date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:43	12198/12198	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://ctlcompany.com/)
11:28:44	20715/20715	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/jquery/ui/core.min0028.js	(from https://ctlcompany.com/)
11:28:45	40513/40513	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.7.3	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/js/frontend.min1ac1.js	(from https://ctlcompany.com/)
11:28:46	83/83	---M--	409	error ('Conflict')	text/html	date:Fri,%2014%20Oct%202022%2016:28:45%20GMT	https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/contact-form-7-main.min.css?ver=3.9.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/contact-form-7-main.min2e46.css	(from https://ctlcompany.com/)
11:28:46	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:47	1304/1304	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:47	1512/1512	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:48	929/929	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:49	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:50	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:51	14176/14176	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:51	14100/14100	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:52	46770/46770	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:52	158/158	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:53	547/547	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:54	1359/1359	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:55	4634/4634	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:56	3110/3110	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:56	804/804	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:57	6797/6797	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:58	2800/2800	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:58	4662/4662	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:28:59	2185/2185	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://ctlcompany.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=3.9.2)
11:29:01	93372/93372	---M--	200	added ('OK')	font/woff2	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.16.0	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.woff2	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
11:29:01	211640/211640	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.16.0	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
11:29:02	114280/114280	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.16.0	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.woff	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
11:29:03	211480/211480	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.16.0	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.ttf	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
11:29:04	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:04	318907/318907	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.16.0	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.svg	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0)
11:29:05	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:05	76764/76764	---M--	200	added ('OK')	font/woff2	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:06	90060/90060	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:07	134040/134040	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:07	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:08	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:08	13276/13276	---M--	200	added ('OK')	font/woff2	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:09	16276/16276	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:09	747545/747545	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:10	33736/33736	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:11	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:12	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:13	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:13	78196/78196	---M--	200	added ('OK')	font/woff2	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:13	101652/101652	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:15	202744/202744	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:15	21651/21651	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.eot	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:16	21651/21651	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.eot?	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regulard41d.eot	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:16	18796/18796	---M--	200	added ('OK')	font/woff2	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.woff2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.woff2	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:17	23120/23120	---M--	200	added ('OK')	font/woff	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.woff	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.woff	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:17	918991/918991	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:10:51%20GMT	https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://ctlcompany.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.7.3)
11:29:18	113832/113832	---M--	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.ttf	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.ttf	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:18	80253/80253	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.svg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-regular.svg	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:19	21952/21952	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-700.eot	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-700.eot	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:20	21952/21952	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-700.eot?	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-700d41d.eot	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
11:29:20	18912/18912	---M--	200	added ('OK')	font/woff2	date:Tue,%2030%20Aug%202022%2014:10:56%20GMT	https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-700.woff2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/fonts/nunito-v8-latin-700.woff2	(from https://ctlcompany.com/wp-content/plugins/gdpr-cookie-compliance/dist/styles/gdpr-main.css?ver=4.8.12)
